Date,Time,Temperature (C),Humidity,Wind Speed (km/h),Precipitation (mm)
2024-03-01,00:00,1.8,36,11.2,0.0
2024-03-01,01:00,1.4,37,11.2,0.0
2024-03-01,02:00,1.2,37,9.7,0.0
2024-03-01,03:00,1.1,37,8.3,0.0
2024-03-01,04:00,0.9,37,8.3,0.0
2024-03-01,05:00,0.8,36,6.8,0.0
2024-03-01,06:00,0.8,36,5.4,0.0
2024-03-01,07:00,0.8,37,5.0,0.0
2024-03-01,08:00,1.2,37,4.3,0.0
2024-03-01,09:00,1.9,35,5.8,0.0
2024-03-01,10:00,2.9,32,7.9,0.0
2024-03-01,11:00,3.9,30,12.2,0.0
2024-03-01,12:00,5.0,28,10.4,0.0
2024-03-01,13:00,5.9,28,13.3,0.0
2024-03-01,14:00,6.5,29,13.3,0.0
2024-03-01,15:00,6.8,32,16.6,0.0
2024-03-01,16:00,7.0,37,16.9,0.0
2024-03-01,17:00,6.8,42,17.3,0.0
2024-03-01,18:00,6.6,49,18.0,0.0
2024-03-01,19:00,6.7,54,16.2,0.0
2024-03-01,20:00,6.4,53,17.3,0.0
2024-03-01,21:00,6.2,57,16.6,0.0
2024-03-01,22:00,5.9,56,15.1,0.0
2024-03-01,23:00,5.7,58,14.0,0.0
2024-03-02,00:00,4.8,54,11.9,0.0
2024-03-02,01:00,4.8,59,11.2,0.0
2024-03-02,02:00,4.8,61,10.8,0.0
2024-03-02,03:00,4.8,64,9.0,0.0
2024-03-02,04:00,4.9,68,7.9,0.0
2024-03-02,05:00,5.0,71,7.9,0.0
2024-03-02,06:00,5.0,74,6.5,0.19
2024-03-02,07:00,5.0,84,5.4,0.92
2024-03-02,08:00,5.2,88,6.8,0.26
2024-03-02,09:00,5.3,89,8.6,0.91
2024-03-02,10:00,5.6,90,8.6,0.74
2024-03-02,11:00,6.0,90,10.1,0.56
2024-03-02,12:00,6.3,91,8.3,0.69
2024-03-02,13:00,6.8,93,10.4,0.26
2024-03-02,14:00,7.0,95,10.1,0.35
2024-03-02,15:00,7.1,97,7.6,0.4
2024-03-02,16:00,7.0,98,7.2,0.19
2024-03-02,17:00,7.0,98,7.6,0.24
2024-03-02,18:00,6.9,98,9.0,0.05
2024-03-02,19:00,6.9,99,10.1,0.05
2024-03-02,20:00,7.0,99,10.8,0.02
2024-03-02,21:00,7.0,99,11.9,0.04
2024-03-02,22:00,7.1,99,12.2,0.03
2024-03-02,23:00,7.2,99,13.0,0.0
2024-03-03,00:00,8.1,95,15.5,0.0
2024-03-03,01:00,8.1,93,14.4,0.0
2024-03-03,02:00,8.1,91,15.5,0.01
2024-03-03,03:00,8.1,90,13.3,0.01
2024-03-03,04:00,8.0,90,10.4,0.0
2024-03-03,05:00,7.6,89,11.2,0.0
2024-03-03,06:00,7.2,91,8.3,0.0
2024-03-03,07:00,6.9,92,7.9,0.0
2024-03-03,08:00,7.2,91,7.2,0.0
2024-03-03,09:00,8.0,85,8.6,0.0
2024-03-03,10:00,9.2,78,9.7,0.0
2024-03-03,11:00,10.6,72,9.4,0.0
2024-03-03,12:00,11.9,66,9.0,0.0
2024-03-03,13:00,13.1,60,9.4,0.0
2024-03-03,14:00,14.1,57,7.6,0.0
2024-03-03,15:00,14.7,54,5.4,0.0
2024-03-03,16:00,15.1,53,3.2,0.0
2024-03-03,17:00,15.0,54,2.5,0.0
2024-03-03,18:00,14.4,55,1.4,0.0
2024-03-03,19:00,13.8,60,0.7,0.0
2024-03-03,20:00,13.0,64,2.9,0.0
2024-03-03,21:00,12.2,69,5.0,0.0
2024-03-03,22:00,11.5,73,5.4,0.0
2024-03-03,23:00,10.8,76,5.0,0.0
2024-03-04,00:00,11.0,79,6.1,0.01
2024-03-04,01:00,10.8,80,5.4,0.01
2024-03-04,02:00,10.6,80,5.0,0.01
2024-03-04,03:00,10.4,80,5.0,0.0
2024-03-04,04:00,10.3,79,5.8,0.0
2024-03-04,05:00,10.1,79,6.8,0.0
2024-03-04,06:00,9.7,80,6.5,0.0
2024-03-04,07:00,9.5,83,3.2,0.0
2024-03-04,08:00,9.6,84,2.5,0.0
2024-03-04,09:00,10.4,81,2.5,0.0
2024-03-04,10:00,11.2,75,4.3,0.0
2024-03-04,11:00,12.2,70,6.5,0.0
2024-03-04,12:00,13.0,66,9.0,0.0
2024-03-04,13:00,13.4,64,11.5,0.0
2024-03-04,14:00,13.4,64,13.7,0.0
2024-03-04,15:00,13.1,66,15.5,0.0
2024-03-04,16:00,12.6,69,15.5,0.0
2024-03-04,17:00,12.1,71,14.4,0.0
2024-03-04,18:00,11.4,75,14.4,0.0
2024-03-04,19:00,10.6,80,13.7,0.0
2024-03-04,20:00,9.9,84,13.3,0.0
2024-03-04,21:00,9.5,85,11.9,0.0
2024-03-04,22:00,9.2,84,10.4,0.0
2024-03-04,23:00,9.0,83,9.4,0.0
2024-03-05,00:00,8.4,82,14.0,0.01
2024-03-05,01:00,8.1,84,14.8,0.09
2024-03-05,02:00,7.8,86,14.0,0.07
2024-03-05,03:00,7.6,86,15.5,0.17
2024-03-05,04:00,7.3,86,15.1,0.04
2024-03-05,05:00,7.1,88,15.8,1.21
2024-03-05,06:00,7.0,89,16.9,1.02
2024-03-05,07:00,6.9,87,18.7,0.04
2024-03-05,08:00,6.9,88,18.4,0.15
2024-03-05,09:00,7.0,88,18.4,0.37
2024-03-05,10:00,7.2,90,18.0,0.5
2024-03-05,11:00,7.3,91,17.6,0.54
2024-03-05,12:00,7.5,92,19.1,0.16
2024-03-05,13:00,7.8,92,19.4,0.08
2024-03-05,14:00,8.1,93,18.0,0.16
2024-03-05,15:00,8.3,95,15.5,0.1
2024-03-05,16:00,8.4,97,11.2,0.01
2024-03-05,17:00,8.1,97,10.1,0.06
2024-03-05,18:00,8.0,97,6.5,0.1
2024-03-05,19:00,8.1,96,0.7,0.01
2024-03-05,20:00,8.1,96,6.1,0.03
2024-03-05,21:00,8.1,96,7.9,0.01
2024-03-05,22:00,8.2,94,9.7,0.0
2024-03-05,23:00,8.0,92,10.1,0.0
2024-03-06,00:00,8.8,94,10.1,0.0
2024-03-06,01:00,8.8,93,9.4,0.0
2024-03-06,02:00,8.6,93,6.8,0.0
2024-03-06,03:00,8.4,95,6.5,0.0
2024-03-06,04:00,8.3,97,5.8,0.0
2024-03-06,05:00,8.2,97,5.4,0.0
2024-03-06,06:00,8.2,97,3.2,0.0
2024-03-06,07:00,8.3,96,2.9,0.0
2024-03-06,08:00,8.7,96,5.0,0.0
2024-03-06,09:00,9.0,94,5.0,0.0
2024-03-06,10:00,9.4,93,2.9,0.02
2024-03-06,11:00,9.9,92,3.6,0.0
2024-03-06,12:00,10.2,89,3.2,0.2
2024-03-06,13:00,10.2,90,5.0,1.68
2024-03-06,14:00,10.1,93,9.0,2.09
2024-03-06,15:00,9.9,96,5.0,1.95
2024-03-06,16:00,9.8,96,11.9,0.99
2024-03-06,17:00,9.8,96,12.6,1.95
2024-03-06,18:00,9.8,96,13.3,1.54
2024-03-06,19:00,10.0,97,19.4,3.03
2024-03-06,20:00,10.0,97,18.4,5.65
2024-03-06,21:00,9.9,97,20.2,7.93
2024-03-06,22:00,9.9,95,19.1,5.62
2024-03-06,23:00,9.9,93,22.3,1.1
2024-03-07,00:00,9.7,96,15.8,0.59
2024-03-07,01:00,10.2,94,17.3,0.06
2024-03-07,02:00,10.3,88,22.3,0.0
2024-03-07,03:00,10.2,84,21.6,0.01
2024-03-07,04:00,10.1,81,22.7,0.0
2024-03-07,05:00,9.9,78,24.8,0.0
2024-03-07,06:00,9.8,77,25.2,0.0
2024-03-07,07:00,9.4,77,22.3,0.01
2024-03-07,08:00,9.0,78,19.8,0.04
2024-03-07,09:00,8.7,78,18.4,0.03
2024-03-07,10:00,8.3,77,22.7,0.13
2024-03-07,11:00,8.0,77,22.7,0.05
2024-03-07,12:00,7.7,76,24.8,0.06
