Date,Time,Temperature (C),Humidity,Wind Speed (km/h),Precipitation (mm)
2024-06-21,00:00,33.9,49,25.2,0.0
2024-06-21,01:00,33.5,50,22.0,0.01
2024-06-21,02:00,33.6,48,20.2,0.02
2024-06-21,03:00,33.1,50,12.2,0.43
2024-06-21,04:00,31.8,56,10.4,1.97
2024-06-21,05:00,31.0,62,11.2,1.39
2024-06-21,06:00,31.9,60,12.6,0.22
2024-06-21,07:00,32.8,56,14.0,0.0
2024-06-21,08:00,33.5,53,10.8,0.0
2024-06-21,09:00,34.2,51,9.0,0.0
2024-06-21,10:00,35.1,48,9.7,0.0
2024-06-21,11:00,36.3,44,10.1,0.0
2024-06-21,12:00,38.0,39,10.8,0.0
2024-06-21,13:00,39.5,35,10.4,0.0
2024-06-21,14:00,40.2,33,9.7,0.12
2024-06-21,15:00,40.6,32,6.1,0.0
2024-06-21,16:00,40.6,31,5.4,0.01
2024-06-21,17:00,40.4,32,6.8,0.1
2024-06-21,18:00,39.5,34,11.5,0.0
2024-06-21,19:00,37.1,43,18.7,0.5
2024-06-21,20:00,35.2,48,16.6,0.0
2024-06-21,21:00,34.8,50,14.8,0.21
2024-06-21,22:00,34.3,52,9.7,0.32
2024-06-21,23:00,33.3,57,9.7,0.31
2024-06-22,00:00,31.6,62,10.8,0.24
2024-06-22,01:00,32.2,60,8.6,0.0
2024-06-22,02:00,32.3,59,7.9,0.0
2024-06-22,03:00,32.1,61,6.8,0.0
2024-06-22,04:00,31.7,62,7.2,0.0
2024-06-22,05:00,31.6,64,9.0,0.0
2024-06-22,06:00,32.3,60,11.5,0.0
2024-06-22,07:00,33.5,56,14.0,0.0
2024-06-22,08:00,34.8,52,15.8,0.0
2024-06-22,09:00,36.2,47,15.1,0.0
2024-06-22,10:00,37.4,43,15.1,0.0
2024-06-22,11:00,38.6,40,14.4,0.0
2024-06-22,12:00,39.3,38,14.0,0.39
2024-06-22,13:00,38.8,38,14.4,0.47
2024-06-22,14:00,39.0,38,13.7,0.32
2024-06-22,15:00,39.1,37,12.6,0.45
2024-06-22,16:00,37.4,42,16.2,0.62
2024-06-22,17:00,36.1,46,13.0,0.91
2024-06-22,18:00,36.0,46,9.7,0.03
2024-06-22,19:00,36.4,46,12.6,0.0
2024-06-22,20:00,36.1,48,15.5,0.0
2024-06-22,21:00,35.5,50,18.0,0.0
2024-06-22,22:00,35.2,50,18.7,0.0
2024-06-22,23:00,34.6,52,18.4,0.0
2024-06-23,00:00,35.0,45,14.4,0.0
2024-06-23,01:00,34.5,46,16.2,0.0
2024-06-23,02:00,33.8,49,14.4,0.0
2024-06-23,03:00,33.4,51,13.3,0.0
2024-06-23,04:00,33.1,53,11.9,0.0
2024-06-23,05:00,33.1,53,11.2,0.0
2024-06-23,06:00,34.4,48,12.2,0.0
2024-06-23,07:00,36.0,42,10.8,0.0
2024-06-23,08:00,37.4,38,9.7,0.0
2024-06-23,09:00,38.7,35,8.6,0.0
2024-06-23,10:00,39.8,32,9.0,0.0
2024-06-23,11:00,40.4,31,7.9,0.01
2024-06-23,12:00,40.5,30,7.6,0.0
2024-06-23,13:00,40.6,30,7.6,0.0
2024-06-23,14:00,40.9,29,8.3,0.0
2024-06-23,15:00,41.2,29,7.9,0.0
2024-06-23,16:00,40.6,30,10.4,0.0
2024-06-23,17:00,39.8,31,14.4,0.0
2024-06-23,18:00,39.3,33,13.0,0.0
2024-06-23,19:00,38.8,34,10.8,0.29
2024-06-23,20:00,38.6,34,12.2,0.0
2024-06-23,21:00,38.4,35,13.7,0.0
2024-06-23,22:00,38.0,36,10.4,0.0
2024-06-23,23:00,37.5,37,9.7,0.0
2024-06-24,00:00,34.8,47,4.7,0.11
2024-06-24,01:00,35.0,46,1.8,0.03
2024-06-24,02:00,35.1,46,3.2,0.0
2024-06-24,03:00,34.9,47,3.6,0.0
2024-06-24,04:00,34.6,48,4.3,0.0
2024-06-24,05:00,34.5,48,5.0,0.0
2024-06-24,06:00,35.2,46,5.8,0.0
2024-06-24,07:00,36.6,42,4.7,0.0
2024-06-24,08:00,37.9,38,4.3,0.0
2024-06-24,09:00,39.2,35,2.9,0.0
2024-06-24,10:00,40.5,32,2.9,0.0
2024-06-24,11:00,41.1,30,3.2,0.0
2024-06-24,12:00,41.0,30,5.0,0.0
2024-06-24,13:00,41.0,30,5.8,0.0
2024-06-24,14:00,40.8,31,6.8,0.0
2024-06-24,15:00,40.5,31,7.9,0.02
2024-06-24,16:00,40.0,32,5.4,0.08
2024-06-24,17:00,39.4,34,2.9,0.0
2024-06-24,18:00,39.2,35,3.2,0.0
2024-06-24,19:00,38.8,36,4.0,0.45
2024-06-24,20:00,38.6,36,9.7,0.54
2024-06-24,21:00,37.3,40,13.0,0.16
2024-06-24,22:00,36.1,44,14.4,0.14
2024-06-24,23:00,34.9,48,13.7,0.02
